48.858334, 2.294167, Cultural
50.705555, -2.989889, Natural
51.381390, -2.358611, Cultural
53.691669, -6.450000, Cultural
55.250000, -6.485278, Natural
57.817223, -8.576667, Mixed
58.996056, -3.188667, Cultural
62.116669, 7.166670, Natural
61.299999, 7.333330, Cultural
55.642223, 12.079722, Cultural
55.267223, 12.423333, Natural
53.528610, 8.556111, Natural
53.075974, 8.807472, Cultural
49.916672, 8.753890, Natural
49.653690, 8.568580, Cultural
47.423328, 9.377780, Cultural
46.916668, 9.250000, Natural
46.948059, 7.450280, Cultural
46.500000, 8.033334, Natural
45.888889, 8.913889, Natural
45.974556, 9.169556, Cultural
46.613056, 12.163055, Natural
46.094166, 13.433056, Cultural
45.768333, 13.367500, Cultural
45.666672, 14.000000, Natural
44.877781, 15.614440, Natural
43.736290, 15.890380, Cultural
43.781445, 19.288025, Cultural
43.132999, 19.016600, Natural
41.118061, 20.813330, Mixed
40.069443, 20.133333, Cultural
39.716671, 21.633329, Mixed
40.471390, 22.318331, Cultural
42.116665, 23.400000, Cultural
41.742722, 23.430471, Natural
41.014721, 24.285278, Cultural
40.266670, 24.216669, Mixed
37.929165, 27.359444, Cultural
37.923889, 29.123329, Mixed
40.013889, 34.620560, Cultural
38.666672, 34.849998, Mixed
31.562222, 47.657776, Mixed
42.916389, 43.011391, Cultural
44.000000, 40.000000, Natural
45.083328, 29.500000, Natural
43.299999, 27.150000, Cultural
43.666672, 26.666670, Cultural
44.114441, 27.078060, Natural
49.086113, 22.536112, Natural
48.475731, 20.486870, Natural
48.858334, 2.294167, Cultural
